nombreApellidos,sexo,raza,fechaNacimiento,vestimenta,codUsuario
John Smith,M,Humano,1990-12-01,1,1
Alice Johnson,F,Elfo,1985-06-24,2,2
Hank Williams,M,Enano,1978-03-15,3,3
Aria Stark,F,Medioelfo,1996-09-23,4,4
Gandalf Grey,M,Mago,1955-01-01,5,5
Legolas Greenleaf,M,Elfo,1992-02-14,6,6
Tyrion Lannister,M,Lannister,1982-04-24,7,7
Daenerys Targaryen,F,Targaryen,1986-10-23,8,8
Bilbo Baggins,M,Hobbit,1950-09-22,9,9
Frodo Baggins,M,Hobbit,1951-08-04,10,10
Samwise Gamgee,M,Hobbit,1952-05-01,11,11
Gimli,M,Enano,1953-12-29,12,12
Eowyn of Rohan,F,Humano,1954-10-08,13,13
Meriadoc Brandybuck,M,Hobbit,1956-12-16,14,14
Peregrin Took,M,Hobbit,1957-03-03,15,15
Thorin Oakenshield,M,Enano,1958-05-21,16,16
Bard the Bowman,M,Humano,1959-06-02,17,17
Prince Imrahil,M,Humano,1960-12-21,18,18
Galadriel,F,Elfo,1961-01-01,19,19
Arwen Undomiel,F,Elfo,1962-01-01,20,20
Sauron,M,Maia,1970-01-01,21,21
Witch-King of Angmar,M,Nazgul,1960-01-01,22,22
Boromir,M,Humano,1961-02-23,23,23
Faramir,M,Humano,1962-05-07,24,24
Denethor II,M,Humano,1963-04-02,25,25
Eomer,M,Humano,1964-03-06,26,26
Eowyn,F,Humano,1965-10-12,27,27
Treebeard,M,Ent,1978-10-12,28,28
Gollum,M,Hobbit,1966-08-23,29,29
Legoland Castle,M,Toy,2003-10-12,30,30
